episode,mean_reward,std_reward,min_reward,max_reward
56,-2.9170000553131104,0.07950474321842194,-3.0399999618530273,-2.7899999618530273
57,-2.2619998455047607,0.9333332180976868,-3.0399999618530273,-0.4950000047683716
58,-2.1670000553131104,1.2813570499420166,-3.190000057220459,0.5799999833106995
59,-2.4564998149871826,1.1420814990997314,-3.059999942779541,0.9549999833106995
60,-1.5199998617172241,1.71639883518219,-3.0299999713897705,1.4249999523162842
61,-2.198000192642212,1.4843083620071411,-3.140000104904175,1.4950000047683716
62,-1.621999979019165,1.3616610765457153,-3.109999895095825,0.7649999856948853
63,-2.7139999866485596,0.8829745650291443,-3.4100000858306885,-0.11999999731779099
64,-1.1955000162124634,1.5161306858062744,-2.990000009536743,1.465000033378601
65,-2.618500232696533,0.892978310585022,-3.1700000762939453,0.02500000037252903
66,-2.2680001258850098,1.3166457414627075,-3.1500000953674316,1.0
67,-1.8844999074935913,1.6110066175460815,-3.0399999618530273,1.1200000047683716
68,-1.503499984741211,1.6452234983444214,-2.930000066757202,1.5499999523162842
69,-1.7684999704360962,1.4998517036437988,-3.069999933242798,1.0850000381469727
70,-2.1505000591278076,1.1314337253570557,-3.130000114440918,-0.3799999952316284
71,-0.8044999837875366,1.9423716068267822,-3.190000057220459,1.4950000047683716
72,-1.9169998168945312,1.5479295253753662,-3.069999933242798,1.2799999713897705
73,-2.2804999351501465,1.2938053607940674,-3.2799999713897705,1.1699999570846558
74,-2.194999933242798,1.2372994422912598,-2.990000009536743,0.48500001430511475
75,-2.3244998455047607,1.1959984302520752,-3.009999990463257,0.9049999713897705
76,-2.0394997596740723,1.3200254440307617,-3.25,0.7049999833106995
77,-2.059999942779541,1.531306505203247,-3.309999942779541,1.3300000429153442
78,-1.8530000448226929,1.5830464363098145,-3.009999990463257,1.1649999618530273
79,-1.2179999351501465,1.4651079177856445,-3.0999999046325684,1.0099999904632568
80,-1.7424999475479126,1.591583013534546,-3.059999942779541,1.5700000524520874
81,-2.1150002479553223,1.6213698387145996,-3.009999990463257,1.4249999523162842
82,-2.2174999713897705,1.2837390899658203,-3.009999990463257,1.0299999713897705
83,-2.5455000400543213,0.8303747177124023,-2.940000057220459,-0.06499999761581421
84,-2.059999942779541,1.6199243068695068,-3.0799999237060547,1.4950000047683716
85,-2.7295000553131104,0.6348088383674622,-3.200000047683716,-0.8650000095367432
86,-2.254499912261963,1.2608181238174438,-3.0,0.9800000190734863
87,-2.4059998989105225,1.151811122894287,-3.1600000858306885,0.6949999928474426
88,-1.5720001459121704,1.6591356992721558,-3.049999952316284,1.2200000286102295
89,-2.4449996948242188,1.3066388368606567,-3.0999999046325684,1.4600000381469727
90,-2.119499921798706,1.250276803970337,-3.0299999713897705,0.36000001430511475
91,-2.2345001697540283,1.0307338237762451,-3.069999933242798,-0.3799999952316284
92,-1.7679996490478516,1.7296591997146606,-3.0299999713897705,1.4600000381469727
93,-1.8125,1.5589631795883179,-3.190000057220459,1.2300000190734863
94,-1.846000075340271,1.3412193059921265,-3.0299999713897705,-0.03999999910593033
95,-1.0649999380111694,1.8746252059936523,-3.049999952316284,1.0750000476837158
96,-2.114500045776367,1.5727055072784424,-2.990000009536743,1.0499999523162842
97,-0.8730000257492065,1.4598444700241089,-3.0999999046325684,1.149999976158142
98,-1.4835000038146973,1.6880313158035278,-3.0399999618530273,1.1799999475479126
99,-0.8229999542236328,1.6987645626068115,-3.009999990463257,1.5149999856948853
100,-2.008000135421753,1.3432315587997437,-2.9800000190734863,0.4699999988079071
101,-1.6175000667572021,1.6357784271240234,-2.940000057220459,1.4149999618530273
102,-1.4900000095367432,1.8541251420974731,-3.2200000286102295,1.25
103,-1.5870000123977661,1.6515405178070068,-2.950000047683716,1.3049999475479126
104,-2.0820000171661377,1.5362863540649414,-3.119999885559082,1.1299999952316284
105,-1.8909997940063477,1.551410436630249,-3.0799999237060547,0.7799999713897705
106,-1.1965000629425049,1.7531415224075317,-3.009999990463257,1.3899999856948853
107,-1.496999979019165,1.692433476448059,-2.950000047683716,1.034999966621399
108,-0.8644999265670776,1.5326879024505615,-2.990000009536743,1.2599999904632568
109,-1.9270000457763672,1.5161813497543335,-3.1600000858306885,0.9049999713897705
110,-2.0840001106262207,1.1926017999649048,-3.009999990463257,0.0949999988079071
111,-1.6155002117156982,1.6519176959991455,-3.069999933242798,1.1749999523162842
112,-1.1324999332427979,1.4988983869552612,-3.009999990463257,0.9300000071525574
113,-1.2085000276565552,1.4515613317489624,-3.1500000953674316,1.159999966621399
114,-1.0824999809265137,1.555771827697754,-3.009999990463257,1.4500000476837158
115,-1.1524999141693115,1.7313408851623535,-2.9200000762939453,1.1749999523162842
116,-1.5874998569488525,1.6204155683517456,-3.0199999809265137,1.0850000381469727
117,-1.4040000438690186,1.7798030376434326,-2.990000009536743,1.5099999904632568
118,-0.9045000076293945,1.7001625299453735,-2.950000047683716,1.034999966621399
119,-1.2875001430511475,1.6486937999725342,-2.9200000762939453,1.0950000286102295
120,-1.025499939918518,1.6124321222305298,-2.9600000381469727,1.274999976158142
121,-1.1805000305175781,1.7691699266433716,-2.9000000953674316,1.3700000047683716
122,-0.7569999694824219,1.8078373670578003,-2.9100000858306885,1.5499999523162842
123,-0.9345000386238098,1.9273121356964111,-3.009999990463257,1.4600000381469727
124,-2.4619998931884766,1.234802007675171,-2.990000009536743,1.2300000190734863
125,-0.8000000715255737,1.4979686737060547,-3.009999990463257,1.0149999856948853
126,-0.6559999585151672,1.6283193826675415,-2.9600000381469727,1.159999966621399
127,-1.0159999132156372,1.5908595323562622,-2.859999895095825,1.4149999618530273
128,-1.7354999780654907,1.4506869316101074,-3.009999990463257,0.5400000214576721
129,-1.5315001010894775,1.504777431488037,-3.069999933242798,1.1100000143051147
130,-0.8730000257492065,1.6410928964614868,-2.9000000953674316,1.024999976158142
131,-1.3229998350143433,1.6301506757736206,-2.950000047683716,0.9350000023841858
132,-1.9014999866485596,1.442697286605835,-2.940000057220459,0.8650000095367432
133,-1.0214998722076416,1.2901357412338257,-3.069999933242798,0.925000011920929
134,-0.574999988079071,1.7481719255447388,-3.25,1.5499999523162842
135,-1.8329999446868896,1.3614554405212402,-3.0399999618530273,0.550000011920929
136,-1.712499976158142,1.7224825620651245,-2.950000047683716,1.2300000190734863
137,-0.8780000805854797,1.7801337242126465,-2.9700000286102295,1.5049999952316284
138,-0.5995000004768372,1.8837854862213135,-2.9700000286102295,1.475000023841858
139,-0.671000063419342,1.458598256111145,-2.640000104904175,1.5700000524520874
140,-1.8259999752044678,1.5177364349365234,-2.9000000953674316,0.949999988079071
141,-0.661500096321106,1.7905950546264648,-2.9000000953674316,1.5499999523162842
142,-1.8639999628067017,1.4550219774246216,-2.9600000381469727,0.625
143,-1.5490000247955322,1.7008377313613892,-3.130000114440918,0.8199999928474426
144,-0.9340000152587891,1.805962085723877,-3.2200000286102295,1.4700000286102295
145,-1.6295000314712524,1.5187797546386719,-2.9100000858306885,1.3300000429153442
146,-0.5300000309944153,1.7381298542022705,-3.1700000762939453,1.5700000524520874
147,-1.0425000190734863,1.671181082725525,-3.0199999809265137,1.4950000047683716
148,-0.9845000505447388,1.63428795337677,-2.930000066757202,1.2400000095367432
149,-1.5029999017715454,1.7868187427520752,-3.109999895095825,1.2300000190734863
150,-1.316499948501587,1.557461142539978,-2.9600000381469727,0.7599999904632568
151,-0.8904998898506165,1.76078462600708,-3.369999885559082,1.315000057220459
152,-0.8170000314712524,1.7588791847229004,-3.009999990463257,1.2949999570846558
153,-1.4259998798370361,1.5087708234786987,-3.0399999618530273,0.9750000238418579
154,-0.7940000295639038,1.6334775686264038,-2.9000000953674316,1.225000023841858
155,-0.2345000058412552,1.4528790712356567,-3.0199999809265137,1.1200000047683716
156,-1.0985000133514404,1.8026620149612427,-2.940000057220459,1.284999966621399
157,-1.4494999647140503,1.7724510431289673,-2.950000047683716,1.4900000095367432
158,-0.35600000619888306,1.6716067790985107,-2.8299999237060547,1.2999999523162842
159,-0.9160000085830688,1.948472261428833,-2.869999885559082,1.524999976158142
160,-0.9024999737739563,1.688394546508789,-2.950000047683716,1.2699999809265137
161,0.33400002121925354,1.2589516639709473,-2.819999933242798,1.4900000095367432
162,-0.715999960899353,1.805739164352417,-3.069999933242798,1.2599999904632568
163,-0.6570000648498535,1.8278979063034058,-3.049999952316284,1.284999966621399
164,-0.5580000281333923,1.624686360359192,-2.9700000286102295,1.2999999523162842
165,-0.5105000734329224,1.6931648254394531,-2.930000066757202,1.5399999618530273
166,-0.18400005996227264,1.4481968879699707,-2.9600000381469727,1.5399999618530273
167,-0.6784999966621399,1.7792879343032837,-2.9200000762939453,1.3250000476837158
168,-1.2000000476837158,1.7914868593215942,-3.2200000286102295,0.9950000047683716
169,-0.2474999874830246,1.2999484539031982,-2.9600000381469727,1.065000057220459
170,-0.6479998826980591,1.8845571279525757,-2.9800000190734863,1.5950000286102295
171,-1.248000144958496,1.7238941192626953,-2.950000047683716,1.2699999809265137
172,0.437000036239624,1.2630897760391235,-2.819999933242798,1.5049999952316284
173,-0.47600001096725464,1.8876066207885742,-2.7699999809265137,1.5750000476837158
174,-0.10000000149011612,1.568368673324585,-2.869999885559082,1.5199999809265137
175,-1.0494998693466187,1.707306981086731,-3.0799999237060547,1.565000057220459
176,-1.338499903678894,1.4784232378005981,-2.890000104904175,0.6850000023841858
177,0.09599999338388443,1.5938770771026611,-2.9700000286102295,1.3799999952316284
178,-1.470500111579895,1.6881297826766968,-2.9200000762939453,1.059999942779541
179,-0.3579999804496765,1.4617903232574463,-2.7899999618530273,1.4950000047683716
180,-1.6410000324249268,1.8316900730133057,-3.0,1.25
181,-0.1720000058412552,1.8078927993774414,-2.9200000762939453,1.5449999570846558
182,-2.0875000953674316,1.1612046957015991,-2.9800000190734863,0.10000000149011612
183,-1.7289998531341553,1.6368106603622437,-2.869999885559082,1.2200000286102295
184,-0.45249995589256287,1.6300203800201416,-2.9600000381469727,1.3799999952316284
185,-1.0130001306533813,1.648062825202942,-3.2100000381469727,1.5499999523162842
186,-0.9909998774528503,1.8583416938781738,-2.9200000762939453,1.5850000381469727
187,-0.9109999537467957,1.6182842254638672,-2.930000066757202,1.340000033378601
188,-2.811999797821045,0.07152622193098068,-2.950000047683716,-2.690000057220459
189,-1.4240000247955322,1.7941735982894897,-3.0199999809265137,1.1200000047683716
190,-1.5449998378753662,1.7572890520095825,-3.069999933242798,1.4800000190734863
191,-0.20799994468688965,1.937657356262207,-3.5899999141693115,1.534999966621399
192,-0.030000006780028343,1.5219757556915283,-2.7799999713897705,1.5700000524520874
193,-1.0969998836517334,1.863986611366272,-2.950000047683716,1.5449999570846558
194,-0.3605000376701355,1.7834845781326294,-2.9200000762939453,1.465000033378601
195,-0.4429999887943268,2.063009023666382,-3.25,1.4850000143051147
196,-0.7015000581741333,1.1986910104751587,-2.9700000286102295,0.5450000166893005
197,-1.6780000925064087,1.8207296133041382,-2.9700000286102295,1.340000033378601
198,-2.005500078201294,1.3732744455337524,-3.0199999809265137,1.159999966621399
199,-1.0145000219345093,1.7810958623886108,-2.9800000190734863,1.0850000381469727
200,-0.8260000944137573,1.7017474174499512,-2.890000104904175,1.1349999904632568
201,-0.20749998092651367,1.560364007949829,-2.8499999046325684,1.4299999475479126
202,0.18400001525878906,1.2878369092941284,-3.0399999618530273,1.5049999952316284
203,-0.3519999384880066,1.73183012008667,-3.0,1.5199999809265137
204,-0.5979998707771301,1.534852147102356,-2.9200000762939453,1.090000033378601
205,0.25450000166893005,1.2564681768417358,-2.9600000381469727,1.475000023841858
206,-0.20099997520446777,1.446284532546997,-3.0,1.340000033378601
207,-0.3044999837875366,1.6910802125930786,-2.880000114440918,1.3250000476837158
208,-0.590999960899353,1.683968186378479,-2.890000104904175,1.5750000476837158
209,-1.156499981880188,1.7644928693771362,-2.890000104904175,1.4850000143051147
210,-0.14149999618530273,1.58548903465271,-2.9600000381469727,1.5449999570846558
211,-0.013000035658478737,1.5706959962844849,-2.890000104904175,1.5149999856948853
212,-0.36350005865097046,1.6810905933380127,-2.9200000762939453,1.440000057220459
213,0.6675000190734863,1.2070754766464233,-2.7799999713897705,1.5449999570846558
214,0.6810001134872437,1.1822706460952759,-2.759999990463257,1.590000033378601
215,0.3045000433921814,1.2188609838485718,-2.859999895095825,1.375
216,-0.22699999809265137,1.7804960012435913,-2.940000057220459,1.5499999523162842
217,0.14049997925758362,1.6059786081314087,-2.7699999809265137,1.5199999809265137
218,0.559499979019165,0.6918397545814514,-0.7549999952316284,1.440000057220459
219,-0.42149990797042847,1.7086223363876343,-2.9700000286102295,1.5399999618530273
220,-0.2745000422000885,1.69198477268219,-3.890000104904175,1.4900000095367432
221,0.1014999970793724,1.604362964630127,-2.8399999141693115,1.399999976158142
222,0.2789999544620514,1.2966318130493164,-2.940000057220459,1.4049999713897705
223,0.7260000109672546,0.5715146660804749,-0.375,1.309999942779541
224,-0.38450002670288086,1.6052217483520508,-2.809999942779541,1.399999976158142
225,0.1889999657869339,1.6774545907974243,-3.2300000190734863,1.4850000143051147
226,0.05499996989965439,1.457101583480835,-2.75,1.4199999570846558
227,-1.000499963760376,2.0849311351776123,-3.430000066757202,1.5449999570846558
228,-0.765999972820282,1.8199254274368286,-3.309999942779541,1.2400000095367432
229,-0.6634999513626099,1.887197732925415,-3.009999990463257,1.4500000476837158
230,-0.3725000023841858,1.763675570487976,-3.069999933242798,1.5299999713897705
231,-0.22350001335144043,1.1513535976409912,-2.7300000190734863,1.4850000143051147
232,0.8240000605583191,0.6954344511032104,-0.8450000286102295,1.5
233,-0.31449994444847107,1.7202478647232056,-2.930000066757202,1.3049999475479126
234,-0.2965000867843628,1.7795631885528564,-3.2100000381469727,1.4950000047683716
235,-0.5670000314712524,1.5500309467315674,-3.069999933242798,0.9750000238418579
236,-0.059999994933605194,1.463391661643982,-3.0,1.2200000286102295
237,-0.7770000100135803,1.7999794483184814,-2.9100000858306885,1.315000057220459
238,-0.3095000088214874,1.7389628887176514,-2.940000057220459,1.524999976158142
239,-0.34950006008148193,1.747833490371704,-3.2300000190734863,1.3049999475479126
240,0.06650003790855408,1.2162134647369385,-2.799999952316284,1.5499999523162842
241,-0.012500000186264515,1.4449589252471924,-2.9200000762939453,1.340000033378601
242,0.35850000381469727,1.5307351350784302,-2.8299999237060547,1.2599999904632568
243,0.30000001192092896,1.6375484466552734,-2.950000047683716,1.5399999618530273
244,0.3225000202655792,1.6376770734786987,-2.890000104904175,1.4800000190734863
245,0.47600001096725464,1.463621973991394,-3.740000009536743,1.5449999570846558
246,-0.039000000804662704,1.5174036026000977,-2.9800000190734863,1.3700000047683716
247,-0.5595000386238098,1.537363886833191,-2.7899999618530273,1.1699999570846558
248,0.8179999589920044,0.8004286289215088,-0.8399999737739563,1.4950000047683716
249,-0.35899999737739563,1.617675542831421,-2.809999942779541,1.5399999618530273
250,-0.40700000524520874,1.6520580053329468,-2.859999895095825,1.5449999570846558
251,0.055500008165836334,1.6465470790863037,-3.2799999713897705,1.534999966621399
252,0.4560000002384186,1.2025740146636963,-2.75,1.5950000286102295
253,-1.0715000629425049,1.8655282258987427,-3.6600000858306885,1.3650000095367432
254,0.6825000047683716,1.2049548625946045,-2.6600000858306885,1.5199999809265137
255,0.36400002241134644,0.7022278904914856,-0.8149999976158142,1.2050000429153442
256,0.19850008189678192,1.5257080793380737,-2.559999942779541,1.5149999856948853
257,-0.3824999928474426,1.7934775352478027,-3.1500000953674316,1.3849999904632568
258,0.7245000600814819,1.2641983032226562,-2.869999885559082,1.440000057220459
259,-0.062499988824129105,1.4583898782730103,-2.819999933242798,1.350000023841858
260,0.3499999940395355,1.2079734802246094,-2.869999885559082,1.309999942779541
261,0.09999997168779373,1.6224995851516724,-2.9000000953674316,1.5399999618530273
262,0.024000048637390137,1.6467753648757935,-3.1600000858306885,1.4900000095367432
263,0.18800000846385956,1.560463309288025,-2.950000047683716,1.3550000190734863
264,0.6025000214576721,0.6972813010215759,-1.0549999475479126,1.340000033378601
265,0.40950003266334534,1.2673090696334839,-2.9000000953674316,1.4950000047683716
266,0.14699998497962952,1.1178175210952759,-2.950000047683716,1.1649999618530273
267,0.03999999910593033,1.6112991571426392,-2.9200000762939453,1.3650000095367432
268,-0.25999999046325684,1.819300889968872,-3.0,1.4500000476837158
269,-0.25599998235702515,1.8744676113128662,-3.2200000286102295,1.3849999904632568
270,-0.4949999749660492,2.0571558475494385,-3.319999933242798,1.5399999618530273
271,-0.6390000581741333,1.9405834674835205,-3.140000104904175,1.3450000286102295
272,-0.1599999964237213,1.8248766660690308,-3.009999990463257,1.4800000190734863
273,-0.02949998341500759,1.8214917182922363,-2.859999895095825,1.534999966621399
274,0.12250001728534698,1.5816055536270142,-2.859999895095825,1.5149999856948853
275,-0.4909999370574951,1.6647248268127441,-3.0899999141693115,1.4850000143051147
276,-0.5440000295639038,1.9308491945266724,-3.0399999618530273,1.4299999475479126
277,-0.8535000085830688,1.7201120853424072,-2.9800000190734863,1.5099999904632568
278,-0.2789999842643738,1.86384117603302,-3.240000009536743,1.4700000286102295
279,0.34300002455711365,1.2706615924835205,-2.9000000953674316,1.4700000286102295
280,0.7515000104904175,1.282164216041565,-2.890000104904175,1.5449999570846558
281,0.02299998328089714,1.7885611057281494,-2.809999942779541,1.4600000381469727
282,0.21549999713897705,1.656838059425354,-3.200000047683716,1.5149999856948853
283,0.30399996042251587,1.7808772325515747,-3.440000057220459,1.4500000476837158
284,-0.20650000870227814,1.7801265716552734,-2.950000047683716,1.5950000286102295
285,0.6959999799728394,1.2180163860321045,-2.9000000953674316,1.5399999618530273
286,0.530500054359436,1.185747504234314,-2.869999885559082,1.4900000095367432
287,0.34950000047683716,1.284214735031128,-2.890000104904175,1.5700000524520874
288,0.6604999303817749,1.275955319404602,-2.7200000286102295,1.5
289,0.4945000112056732,1.301056146621704,-2.7100000381469727,1.4850000143051147
290,0.30049997568130493,1.631611943244934,-2.930000066757202,1.5049999952316284
291,0.07699999958276749,1.5395276546478271,-2.859999895095825,1.5399999618530273
292,0.12250001728534698,1.2813609838485718,-2.9600000381469727,1.5499999523162842
293,-0.3030000329017639,1.879570722579956,-2.7100000381469727,1.4600000381469727
294,-0.025999967008829117,1.780144453048706,-2.819999933242798,1.5850000381469727
295,-0.3955000340938568,1.7570792436599731,-2.9800000190734863,1.5549999475479126
296,-0.2214999943971634,1.7866101264953613,-2.9800000190734863,1.3799999952316284
297,0.4685000479221344,1.3315857648849487,-2.9100000858306885,1.5399999618530273
298,0.07050000131130219,1.5659908056259155,-3.0399999618530273,1.3450000286102295
299,0.10850001871585846,1.5959011316299438,-3.049999952316284,1.4550000429153442
300,0.24050001800060272,1.142364740371704,-2.75,1.3650000095367432
301,0.359499990940094,1.3104225397109985,-2.9800000190734863,1.4299999475479126
302,0.7564999461174011,1.267513394355774,-2.930000066757202,1.5499999523162842
303,0.6574999690055847,1.321618914604187,-2.9000000953674316,1.5149999856948853
304,0.6339999437332153,1.2591601610183716,-2.890000104904175,1.5499999523162842
305,0.7214999794960022,1.2176843881607056,-2.880000114440918,1.475000023841858
306,0.6800000071525574,1.2466976642608643,-2.890000104904175,1.4600000381469727
307,0.48850005865097046,1.2622401714324951,-2.9200000762939453,1.440000057220459
308,0.7245000004768372,1.2894657850265503,-2.8399999141693115,1.5399999618530273
309,0.7409999966621399,1.2568269968032837,-2.9100000858306885,1.5549999475479126
310,0.3205000162124634,1.5816200971603394,-2.819999933242798,1.4049999713897705
311,0.7224999666213989,1.2793089151382446,-2.9800000190734863,1.4950000047683716
312,0.6040000319480896,1.2447164058685303,-2.9200000762939453,1.4550000429153442
313,0.6194999814033508,1.1975880861282349,-2.8299999237060547,1.315000057220459
314,0.7280000448226929,1.2144056558609009,-2.8499999046325684,1.534999966621399
315,0.969499945640564,0.463187038898468,-0.10499999672174454,1.4800000190734863
316,1.131500005722046,0.6537891030311584,-0.6949999928474426,1.534999966621399
317,0.7315000295639038,1.2253592014312744,-2.8399999141693115,1.4049999713897705
318,0.3215000033378601,1.6497576236724854,-3.0199999809265137,1.5499999523162842
319,0.7654999494552612,1.2917052507400513,-2.9800000190734863,1.5750000476837158
320,-0.13499999046325684,1.844651699066162,-2.869999885559082,1.524999976158142
321,0.050000011920928955,1.7609655857086182,-2.809999942779541,1.440000057220459
322,0.5715000033378601,1.1593663692474365,-2.700000047683716,1.375
323,0.6265000104904175,1.261701226234436,-2.819999933242798,1.4600000381469727
324,0.08150000125169754,1.717306137084961,-3.3399999141693115,1.5149999856948853
325,0.699999988079071,1.261536717414856,-2.890000104904175,1.5149999856948853
326,1.1054999828338623,0.46847862005233765,-0.1599999964237213,1.5549999475479126
327,0.8205000162124634,1.2251396179199219,-2.8299999237060547,1.465000033378601
328,0.4440000057220459,1.3410849571228027,-2.8399999141693115,1.5449999570846558
329,0.7675000429153442,1.2227106094360352,-2.690000057220459,1.5950000286102295
330,0.656499981880188,1.1328239440917969,-2.440000057220459,1.5399999618530273
331,0.8790000677108765,1.2668875455856323,-2.7699999809265137,1.5499999523162842
332,0.40699997544288635,1.5858078002929688,-2.819999933242798,1.4950000047683716
333,-0.29399996995925903,1.8745423555374146,-3.369999885559082,1.4900000095367432
334,0.7900000214576721,1.2326109409332275,-2.8499999046325684,1.5499999523162842
335,0.44349998235702515,1.4057080745697021,-2.559999942779541,1.409999966621399
336,0.6209999322891235,1.3026738166809082,-2.950000047683716,1.5049999952316284
337,0.39399999380111694,1.6189931631088257,-2.819999933242798,1.5449999570846558
338,0.9730000495910645,0.5805609226226807,-0.2800000011920929,1.4800000190734863
339,0.39900001883506775,1.6706463098526,-3.069999933242798,1.559999942779541
340,0.7740000486373901,1.2167553901672363,-2.859999895095825,1.3700000047683716
341,0.8859999775886536,1.2649738788604736,-2.8499999046325684,1.5750000476837158
342,0.9925000071525574,0.5184556245803833,-0.16500000655651093,1.5549999475479126
343,0.8544999957084656,0.7495681047439575,-1.0399999618530273,1.534999966621399
344,0.8544999957084656,1.2126096487045288,-2.7699999809265137,1.434999942779541
345,0.440000057220459,1.629131555557251,-2.8399999141693115,1.4900000095367432
346,1.034000039100647,0.4352172017097473,0.17000000178813934,1.5750000476837158
347,1.0575000047683716,0.43388503789901733,0.014999999664723873,1.4800000190734863
348,0.8199998736381531,1.1461609601974487,-2.4800000190734863,1.6150000095367432
349,0.25050005316734314,1.5480188131332397,-2.7200000286102295,1.5499999523162842
350,0.36399999260902405,1.2841687202453613,-2.7200000286102295,1.4900000095367432
351,0.44099998474121094,1.2672901153564453,-2.7799999713897705,1.475000023841858
352,0.4515000283718109,1.356263279914856,-2.8499999046325684,1.5149999856948853
353,0.1314999759197235,1.658047080039978,-2.940000057220459,1.4850000143051147
354,0.9545000195503235,1.275679111480713,-2.859999895095825,1.559999942779541
355,0.7890000343322754,1.195099949836731,-2.700000047683716,1.5750000476837158
356,0.6424999833106995,1.2160309553146362,-2.6700000762939453,1.5499999523162842
357,0.8359999656677246,1.25007963180542,-2.869999885559082,1.4800000190734863
358,0.7545000314712524,1.266160488128662,-2.9100000858306885,1.5399999618530273
359,0.590999960899353,1.1648730039596558,-2.6700000762939453,1.5149999856948853
360,0.6144999861717224,1.1869571208953857,-2.6700000762939453,1.5449999570846558
361,0.4930000305175781,1.2849069833755493,-2.950000047683716,1.5049999952316284
362,1.2545000314712524,0.24920323491096497,0.7799999713897705,1.5399999618530273
363,1.1059999465942383,0.4097670018672943,0.20499999821186066,1.524999976158142
