episode,mean_reward,std_reward,min_reward,max_reward
71,-2.943000078201294,0.09132909029722214,-3.1600000858306885,-2.819999933242798
72,-2.5324997901916504,1.1554375886917114,-3.049999952316284,0.925000011920929
73,-2.3384997844696045,1.4487996101379395,-3.4700000286102295,0.5600000023841858
74,-2.637500047683716,0.7621654868125916,-3.0,-0.375
75,-2.2214999198913574,1.474801778793335,-3.130000114440918,1.4900000095367432
76,-2.703000068664551,0.8484697937965393,-3.109999895095825,-0.17000000178813934
77,-3.009999990463257,0.12664908170700073,-3.2799999713897705,-2.880000114440918
78,-2.613999843597412,1.0712907314300537,-3.130000114440918,0.5899999737739563
79,-3.0209999084472656,0.08938117325305939,-3.109999895095825,-2.8399999141693115
80,-1.9465000629425049,1.6124625205993652,-3.119999885559082,1.0850000381469727
81,-2.6944997310638428,0.8215608596801758,-3.1600000858306885,-0.2549999952316284
82,-2.6740002632141113,0.9005464911460876,-3.0399999618530273,0.019999999552965164
83,-2.8385000228881836,0.6484830379486084,-3.319999933242798,-0.9750000238418579
84,-2.4810001850128174,1.3074818849563599,-3.309999942779541,1.059999942779541
85,-3.061999797821045,0.14702381193637848,-3.2799999713897705,-2.75
86,-2.7044997215270996,0.5731860399246216,-3.049999952316284,-1.0049999952316284
87,-2.999000072479248,0.1126454621553421,-3.200000047683716,-2.819999933242798
88,-2.8224997520446777,0.5652576684951782,-3.180000066757202,-1.1449999809265137
89,-2.7320001125335693,0.6621299386024475,-3.259999990463257,-0.7900000214576721
90,-2.483999729156494,1.2432132959365845,-3.309999942779541,0.7350000143051147
91,-3.0180001258850098,0.0978570505976677,-3.1600000858306885,-2.8499999046325684
92,-2.559999942779541,1.1970797777175903,-3.1600000858306885,1.0199999809265137
93,-2.2734999656677246,1.381665825843811,-3.190000057220459,1.2300000190734863
94,-2.4175000190734863,1.2719576358795166,-3.369999885559082,0.9700000286102295
95,-2.7804999351501465,0.5884914994239807,-3.2200000286102295,-1.065000057220459
96,-2.989999771118164,0.10497619956731796,-3.1700000762939453,-2.799999952316284
97,-2.9170000553131104,0.06512299180030823,-3.049999952316284,-2.819999933242798
98,-2.5759999752044678,0.9308083057403564,-3.0299999713897705,0.20000000298023224
99,-2.6005001068115234,1.1426864862442017,-3.309999942779541,0.7850000262260437
100,-3.019000291824341,0.14138248562812805,-3.309999942779541,-2.799999952316284
101,-2.8000001907348633,0.6530543565750122,-3.25,-0.8700000047683716
102,-3.0490000247955322,0.16287723183631897,-3.319999933242798,-2.759999990463257
103,-3.061000108718872,0.17529693245887756,-3.4100000858306885,-2.8299999237060547
104,-2.999999761581421,0.06782327592372894,-3.109999895095825,-2.869999885559082
105,-2.5250000953674316,1.2800332307815552,-3.049999952316284,1.309999942779541
106,-2.5779998302459717,1.1732162237167358,-3.380000114440918,0.9100000262260437
107,-2.9799997806549072,0.0676756277680397,-3.0799999237060547,-2.890000104904175
108,-2.643500328063965,0.9191519021987915,-3.1500000953674316,0.0949999988079071
109,-3.016000270843506,0.10753606259822845,-3.200000047683716,-2.869999885559082
110,-2.2840001583099365,1.4352644681930542,-3.309999942779541,0.8299999833106995
111,-2.9509997367858887,0.09016095846891403,-3.109999895095825,-2.799999952316284
112,-2.4375,1.1884889602661133,-3.109999895095825,0.800000011920929
113,-2.4730000495910645,1.216257095336914,-3.009999990463257,1.1699999570846558
114,-2.3555002212524414,1.4097206592559814,-3.359999895095825,0.6949999928474426
115,-2.924999713897705,0.12043668329715729,-3.0899999141693115,-2.7100000381469727
116,-2.63349986076355,1.3444925546646118,-3.299999952316284,1.3849999904632568
117,-2.9719996452331543,0.20178209245204926,-3.3299999237060547,-2.559999942779541
118,-2.9790000915527344,0.13670767843723297,-3.3399999141693115,-2.890000104904175
119,-2.6430001258850098,0.7967817187309265,-3.130000114440918,-0.27000001072883606
120,-2.9140000343322754,0.138722762465477,-3.200000047683716,-2.740000009536743
121,-2.941999912261963,0.09399998933076859,-3.109999895095825,-2.819999933242798
122,-2.3450000286102295,1.2369095087051392,-3.1600000858306885,0.23000000417232513
123,-3.0219998359680176,0.21465319395065308,-3.5799999237060547,-2.819999933242798
124,-2.6069998741149902,1.0292720794677734,-3.069999933242798,0.46000000834465027
125,-2.6525001525878906,0.7825319766998291,-3.049999952316284,-0.3149999976158142
126,-2.6545000076293945,1.186415672302246,-3.309999942779541,0.8849999904632568
127,-2.293499708175659,1.5092581510543823,-3.2300000190734863,1.2899999618530273
128,-3.009000062942505,0.12028715014457703,-3.2200000286102295,-2.8299999237060547
129,-2.990999937057495,0.10192639380693436,-3.0999999046325684,-2.7899999618530273
130,-2.9649999141693115,0.09871678799390793,-3.2200000286102295,-2.859999895095825
131,-2.7929999828338623,0.527030348777771,-3.069999933242798,-1.2300000190734863
132,-2.8519999980926514,0.1408402919769287,-3.109999895095825,-2.6600000858306885
133,-2.9210000038146973,0.07381732016801834,-3.109999895095825,-2.819999933242798
134,-2.922999858856201,0.12033704668283463,-3.1600000858306885,-2.7699999809265137
135,-2.55649995803833,1.206743597984314,-3.0999999046325684,1.0549999475479126
136,-2.6015000343322754,1.1679084300994873,-3.109999895095825,0.8949999809265137
137,-2.5940003395080566,1.3416496515274048,-3.25,1.409999966621399
138,-2.9699997901916504,0.11840613186359406,-3.1600000858306885,-2.799999952316284
139,-2.9179999828338623,0.16363370418548584,-3.3499999046325684,-2.75
140,-2.9880001544952393,0.13385066390037537,-3.240000009536743,-2.799999952316284
141,-2.562999963760376,1.1614047288894653,-3.130000114440918,0.9100000262260437
142,-3.0410001277923584,0.1541719138622284,-3.3499999046325684,-2.880000114440918
143,-2.937999963760376,0.10768471658229828,-3.109999895095825,-2.799999952316284
144,-2.121500015258789,1.6508362293243408,-3.119999885559082,1.440000057220459
145,-3.0290002822875977,0.18085631728172302,-3.2899999618530273,-2.809999942779541
146,-3.0310001373291016,0.18046878278255463,-3.369999885559082,-2.7699999809265137
147,-2.947000026702881,0.07925274223089218,-3.0399999618530273,-2.75
148,-2.997999906539917,0.11513468623161316,-3.240000009536743,-2.819999933242798
149,-2.985999822616577,0.09789793193340302,-3.1700000762939453,-2.819999933242798
150,-2.5230002403259277,1.229878544807434,-3.0999999046325684,1.149999976158142
151,-2.1740000247955322,1.540079116821289,-3.059999942779541,1.409999966621399
152,-2.940000057220459,0.09979980438947678,-3.119999885559082,-2.7799999713897705
153,-2.943000316619873,0.11713667213916779,-3.2300000190734863,-2.799999952316284
154,-2.4695000648498535,1.2452881336212158,-3.0299999713897705,1.2549999952316284
155,-2.9060003757476807,0.11288931965827942,-3.119999885559082,-2.740000009536743
156,-2.9639999866485596,0.0921085923910141,-3.119999885559082,-2.8499999046325684
157,-2.9570000171661377,0.08038034290075302,-3.0799999237060547,-2.809999942779541
158,-2.929999828338623,0.11269428580999374,-3.140000104904175,-2.7100000381469727
159,-2.306000232696533,1.415557861328125,-3.130000114440918,1.5199999809265137
160,-2.9759998321533203,0.10307282209396362,-3.140000104904175,-2.799999952316284
161,-1.9530000686645508,1.6104830503463745,-3.140000104904175,1.4299999475479126
162,-2.2649998664855957,1.3187587261199951,-3.0399999618530273,0.8899999856948853
163,-2.936000108718872,0.15988744795322418,-3.190000057220459,-2.630000114440918
164,-2.9519999027252197,0.08158430457115173,-3.069999933242798,-2.799999952316284
165,-2.490499973297119,1.1234110593795776,-3.049999952316284,0.8550000190734863
166,-2.937999725341797,0.19993998110294342,-3.3299999237060547,-2.7100000381469727
167,-2.6520001888275146,0.7771461009979248,-3.0799999237060547,-0.3400000035762787
168,-2.947999954223633,0.09239047765731812,-3.0399999618530273,-2.759999990463257
169,-2.93999981880188,0.1540779322385788,-3.190000057220459,-2.609999895095825
170,-3.0220000743865967,0.13189387321472168,-3.3399999141693115,-2.8399999141693115
171,-2.5174999237060547,1.3063637018203735,-3.0999999046325684,1.3949999809265137
172,-2.494499921798706,1.3319956064224243,-3.0799999237060547,1.4950000047683716
173,-2.20300030708313,1.5263161659240723,-3.180000066757202,1.5
174,-2.931999921798706,0.1649726778268814,-3.119999885559082,-2.6500000953674316
175,-2.9630000591278076,0.06542929261922836,-3.0799999237060547,-2.9000000953674316
176,-2.9489998817443848,0.09741150587797165,-3.140000104904175,-2.8299999237060547
177,-2.9519996643066406,0.08715502917766571,-3.069999933242798,-2.759999990463257
178,-2.8919997215270996,0.09897474944591522,-3.0899999141693115,-2.7799999713897705
179,-2.2660000324249268,1.1739672422409058,-3.0,0.08500000089406967
180,-2.8969998359680176,0.14422547817230225,-3.119999885559082,-2.6600000858306885
181,-2.9769999980926514,0.14387843012809753,-3.2899999618530273,-2.799999952316284
182,-2.5360000133514404,1.2204277515411377,-3.1600000858306885,1.1100000143051147
183,-2.555000066757202,1.2142919301986694,-3.240000009536743,1.059999942779541
184,-2.930000066757202,0.140499085187912,-3.0999999046325684,-2.6700000762939453
185,-2.2319998741149902,1.4503417015075684,-3.059999942779541,1.1649999618530273
186,-2.941999912261963,0.11889494210481644,-3.190000057220459,-2.809999942779541
187,-2.567500114440918,1.1651722192764282,-3.0399999618530273,0.925000011920929
188,-2.6535000801086426,0.763007402420044,-3.1600000858306885,-0.39500001072883606
189,-2.9149999618530273,0.07710383832454681,-3.049999952316284,-2.740000009536743
190,-2.9159998893737793,0.10229367762804031,-3.0799999237060547,-2.7100000381469727
191,-3.058000087738037,0.13006152212619781,-3.4200000762939453,-2.9200000762939453
192,-2.674499988555908,0.8726237416267395,-3.069999933242798,-0.06499999761581421
193,-2.7715001106262207,0.630975604057312,-3.0999999046325684,-0.8949999809265137
194,-2.694499969482422,0.6270264983177185,-3.0899999141693115,-0.8349999785423279
195,-2.9090001583099365,0.1800805628299713,-3.1600000858306885,-2.5799999237060547
196,-2.7269999980926514,0.7087037563323975,-3.1600000858306885,-0.6200000047683716
197,-2.557499885559082,1.136484146118164,-3.049999952316284,0.8450000286102295
198,-2.9190001487731934,0.09310751408338547,-3.130000114440918,-2.75
199,-2.5485002994537354,1.2214828729629517,-3.2300000190734863,1.0850000381469727
200,-2.9630000591278076,0.1387839913368225,-3.2200000286102295,-2.700000047683716
201,-2.943000078201294,0.13505923748016357,-3.1500000953674316,-2.690000057220459
202,-2.9140000343322754,0.10846201330423355,-3.1600000858306885,-2.740000009536743
203,-2.9070000648498535,0.10733591765165329,-3.069999933242798,-2.7100000381469727
204,-2.9000000953674316,0.13243864476680756,-3.0999999046325684,-2.7200000286102295
205,-2.947999954223633,0.10777752101421356,-3.0999999046325684,-2.759999990463257
206,-2.6085000038146973,1.1175018548965454,-3.119999885559082,0.7350000143051147
207,-2.8990001678466797,0.09585927426815033,-3.0799999237060547,-2.7799999713897705
208,-2.924999952316284,0.11951989680528641,-3.1500000953674316,-2.799999952316284
209,-2.9070000648498535,0.07668770104646683,-3.0299999713897705,-2.7899999618530273
210,-2.556999921798706,1.3441953659057617,-3.130000114440918,1.4700000286102295
211,-2.490999937057495,0.9405019879341125,-3.0399999618530273,-0.5649999976158142
212,-2.5929999351501465,1.0148895978927612,-3.1700000762939453,0.4300000071525574
213,-2.8889997005462646,0.09873703122138977,-3.0799999237060547,-2.7699999809265137
214,-2.9079999923706055,0.11813550442457199,-3.0999999046325684,-2.740000009536743
215,-2.9589998722076416,0.1841982901096344,-3.4100000858306885,-2.75
216,-2.9189999103546143,0.10133607685565948,-3.0899999141693115,-2.75
217,-2.75600004196167,0.5838527679443359,-3.0999999046325684,-1.0299999713897705
218,-2.941999912261963,0.12781238555908203,-3.25,-2.7699999809265137
219,-2.680499792098999,0.9029298424720764,-3.130000114440918,0.014999999664723873
220,-2.6110000610351562,0.9348203539848328,-3.0799999237060547,0.18000000715255737
221,-3.0180001258850098,0.07318467646837234,-3.1700000762939453,-2.9200000762939453
222,-2.9539999961853027,0.11867603659629822,-3.1600000858306885,-2.740000009536743
223,-2.694499969482422,0.7337862849235535,-3.049999952316284,-0.5149999856948853
224,-2.940999984741211,0.1361212581396103,-3.25,-2.740000009536743
225,-2.9599997997283936,0.09674706310033798,-3.0799999237060547,-2.7899999618530273
226,-2.9130001068115234,0.09295696765184402,-3.0299999713897705,-2.680000066757202
227,-2.5245001316070557,1.2361077070236206,-3.069999933242798,1.1749999523162842
228,-2.7079997062683105,0.6058184504508972,-3.130000114440918,-0.9200000166893005
229,-2.8989996910095215,0.12525571882724762,-3.049999952316284,-2.680000066757202
230,-3.0160000324249268,0.13843409717082977,-3.3399999141693115,-2.869999885559082
231,-2.8989996910095215,0.12332475930452347,-3.069999933242798,-2.680000066757202
232,-2.9109997749328613,0.11708543449640274,-3.0799999237060547,-2.75
233,-2.9049999713897705,0.09769853204488754,-3.0399999618530273,-2.7300000190734863
234,-2.928999900817871,0.12565430998802185,-3.1700000762939453,-2.7699999809265137
235,-2.5970001220703125,1.0609246492385864,-3.1600000858306885,0.5699999928474426
236,-2.6500000953674316,0.974433183670044,-3.130000114440918,0.25999999046325684
237,-2.9769999980926514,0.08283111453056335,-3.119999885559082,-2.819999933242798
238,-2.619000196456909,1.0035083293914795,-3.0799999237060547,0.3799999952316284
239,-2.552000045776367,1.1900067329406738,-3.140000104904175,1.0
240,-2.933000087738037,0.08343259245157242,-3.069999933242798,-2.7699999809265137
241,-2.93399977684021,0.11253443360328674,-3.0799999237060547,-2.7300000190734863
242,-2.934000015258789,0.10150860995054245,-3.109999895095825,-2.799999952316284
243,-2.236999750137329,1.4391111135482788,-3.0899999141693115,1.2999999523162842
244,-2.873000144958496,0.0814923644065857,-2.9700000286102295,-2.759999990463257
245,-2.9649999141693115,0.0967729315161705,-3.200000047683716,-2.8299999237060547
246,-2.628500461578369,0.9701908230781555,-3.0399999618530273,0.2750000059604645
247,-2.9189999103546143,0.115797258913517,-3.190000057220459,-2.7300000190734863
248,-2.9170000553131104,0.10247437655925751,-3.0899999141693115,-2.7300000190734863
249,-2.871000051498413,0.11674334853887558,-3.1700000762939453,-2.740000009536743
250,-2.9029998779296875,0.12369723618030548,-3.1600000858306885,-2.7200000286102295
251,-2.937999963760376,0.1457257717847824,-3.130000114440918,-2.740000009536743
252,-2.490000009536743,1.2806483507156372,-3.0999999046325684,1.340000033378601
253,-2.947000026702881,0.09550388902425766,-3.0799999237060547,-2.7200000286102295
254,-2.8949999809265137,0.09656602889299393,-3.0399999618530273,-2.690000057220459
255,-2.614500045776367,0.7684609293937683,-3.0799999237060547,-0.3449999988079071
256,-2.8930001258850098,0.12393952906131744,-3.130000114440918,-2.700000047683716
257,-2.483499765396118,1.3280363082885742,-3.0399999618530273,1.4950000047683716
258,-2.864999771118164,0.14928165078163147,-3.059999942779541,-2.5999999046325684
259,-2.9140000343322754,0.08879189193248749,-3.109999895095825,-2.759999990463257
260,-2.858999729156494,0.1430000215768814,-3.130000114440918,-2.680000066757202
261,-2.615499973297119,0.9465368986129761,-3.109999895095825,0.19499999284744263
262,-2.930999994277954,0.07408778369426727,-3.069999933242798,-2.7799999713897705
263,-2.9079999923706055,0.0951630249619484,-3.069999933242798,-2.7699999809265137
264,-2.8640003204345703,0.13032273948192596,-3.130000114440918,-2.619999885559082
265,-2.2769999504089355,1.497938871383667,-3.2799999713897705,1.190000057220459
266,-3.001999855041504,0.09897473454475403,-3.200000047683716,-2.8499999046325684
267,-2.943000078201294,0.04920361191034317,-3.0199999809265137,-2.880000114440918
268,-2.3965001106262207,0.9579928517341614,-3.009999990463257,-0.14499999582767487
269,-2.563499927520752,1.2477060556411743,-3.1700000762939453,1.1649999618530273
270,-2.9650001525878906,0.09415410459041595,-3.119999885559082,-2.8299999237060547
271,-2.9589998722076416,0.104923777282238,-3.0899999141693115,-2.799999952316284
272,-2.867000102996826,0.07211796939373016,-2.940000057220459,-2.6700000762939453
273,-2.8929998874664307,0.15106619894504547,-3.130000114440918,-2.6600000858306885
274,-2.9240002632141113,0.09645722806453705,-3.059999942779541,-2.700000047683716
275,-2.865000009536743,0.12531957030296326,-3.0899999141693115,-2.700000047683716
276,-2.8989999294281006,0.10004498809576035,-3.0799999237060547,-2.7699999809265137
277,-2.4649996757507324,1.1856074333190918,-2.9700000286102295,1.0800000429153442
278,-2.49150013923645,1.2373642921447754,-3.119999885559082,1.2050000429153442
279,-2.9159998893737793,0.12199997901916504,-3.119999885559082,-2.7300000190734863
280,-2.929999828338623,0.08648701757192612,-3.049999952316284,-2.809999942779541
281,-2.861999988555908,0.10943490266799927,-3.059999942779541,-2.640000104904175
282,-2.9030001163482666,0.11849471181631088,-3.0799999237060547,-2.690000057220459
283,-2.9129998683929443,0.08832331746816635,-3.130000114440918,-2.7799999713897705
284,-2.827000379562378,0.09879779070615768,-2.9600000381469727,-2.700000047683716
285,-2.2964999675750732,1.3300715684890747,-3.0199999809265137,0.5199999809265137
286,-2.9140000343322754,0.07282859086990356,-3.069999933242798,-2.8299999237060547
287,-2.9670000076293945,0.10982260853052139,-3.1700000762939453,-2.809999942779541
288,-2.256500244140625,1.3621344566345215,-3.069999933242798,1.340000033378601
289,-2.94100022315979,0.09585923701524734,-3.0199999809265137,-2.680000066757202
290,-2.9079999923706055,0.09463615715503693,-3.049999952316284,-2.759999990463257
291,-2.578000068664551,0.919715166091919,-3.130000114440918,0.1599999964237213
292,-2.9059998989105225,0.07748551666736603,-3.049999952316284,-2.799999952316284
293,-2.4830002784729004,1.2380472421646118,-3.069999933242798,1.2200000286102295
294,-2.128999948501587,1.2019085884094238,-3.009999990463257,0.5099999904632568
295,-2.0209999084472656,1.4640675783157349,-3.0999999046325684,1.1749999523162842
296,-2.5385003089904785,1.271860957145691,-3.200000047683716,1.2649999856948853
297,-2.5139997005462646,1.313196063041687,-3.0899999141693115,1.4199999570846558
298,-2.484999895095825,1.2329092025756836,-3.059999942779541,1.2000000476837158
299,-2.4655001163482666,1.257331371307373,-3.0199999809265137,1.2949999570846558
300,-2.6590001583099365,0.6951180100440979,-3.009999990463257,-0.5799999833106995
301,-2.955000162124634,0.09243915975093842,-3.0799999237060547,-2.7799999713897705
302,-2.9089999198913574,0.10699998587369919,-3.069999933242798,-2.7300000190734863
303,-2.9590001106262207,0.06171707808971405,-3.069999933242798,-2.859999895095825
304,-2.9800000190734863,0.108903668820858,-3.190000057220459,-2.809999942779541
305,-2.7239999771118164,0.7739664316177368,-3.1500000953674316,-0.4099999964237213
306,-2.49399995803833,1.1976494789123535,-2.9800000190734863,1.090000033378601
307,-2.942000150680542,0.08072176575660706,-3.0399999618530273,-2.809999942779541
308,-2.940999984741211,0.07725928723812103,-3.069999933242798,-2.7699999809265137
309,-2.9000000953674316,0.10583004355430603,-3.0199999809265137,-2.6500000953674316
310,-2.572000026702881,0.7086155414581299,-2.950000047683716,-0.46000000834465027
311,-2.945000171661377,0.11412713676691055,-3.140000104904175,-2.740000009536743
312,-2.929999828338623,0.13660161197185516,-3.240000009536743,-2.7799999713897705
313,-2.2090001106262207,1.3990458250045776,-3.069999933242798,1.3300000429153442
314,-2.6689999103546143,0.5899398326873779,-3.049999952316284,-0.9300000071525574
315,-2.9880001544952393,0.14462368190288544,-3.380000114440918,-2.8299999237060547
316,-2.6414999961853027,0.8953381180763245,-3.069999933242798,0.03500000014901161
317,-2.9099998474121094,0.14028538763523102,-3.0999999046325684,-2.6700000762939453
318,-2.6714999675750732,0.6676753163337708,-2.9700000286102295,-0.675000011920929
319,-2.947999954223633,0.10787031799554825,-3.130000114440918,-2.75
320,-2.4045000076293945,1.284002423286438,-2.9800000190734863,1.434999942779541
321,-2.945000171661377,0.21795640885829926,-3.5199999809265137,-2.6600000858306885
322,-2.5450000762939453,1.082924246788025,-3.0999999046325684,0.6700000166893005
323,-2.6130001544952393,0.8427224159240723,-3.069999933242798,-0.10000000149011612
324,-2.944000005722046,0.10956279188394547,-3.1600000858306885,-2.7899999618530273
325,-2.5799999237060547,1.21854829788208,-3.2200000286102295,1.0499999523162842
326,-2.624499797821045,1.0375847816467285,-3.130000114440918,0.4749999940395355
327,-2.244999885559082,1.3374640941619873,-3.0,1.1449999809265137
328,-2.8650002479553223,0.09146037697792053,-2.9700000286102295,-2.6600000858306885
329,-2.615999937057495,0.7961557507514954,-3.0799999237060547,-0.25
330,-2.886000156402588,0.10855410248041153,-3.109999895095825,-2.680000066757202
331,-2.896000385284424,0.08163335919380188,-3.0299999713897705,-2.799999952316284
332,-2.9220001697540283,0.1025475487112999,-3.0399999618530273,-2.690000057220459
333,-2.9759998321533203,0.08845332264900208,-3.0999999046325684,-2.869999885559082
334,-2.670499801635742,0.7076596617698669,-2.990000009536743,-0.5550000071525574
335,-2.4514999389648438,1.1598275899887085,-3.069999933242798,1.0149999856948853
336,-2.7874999046325684,0.6837223172187805,-3.390000104904175,-0.7850000262260437
337,-2.196500062942505,1.4055355787277222,-3.069999933242798,1.1749999523162842
338,-2.8989999294281006,0.09385626763105392,-3.069999933242798,-2.7799999713897705
339,-2.9100000858306885,0.1266491413116455,-3.009999990463257,-2.5899999141693115
340,-2.1624999046325684,1.5979225635528564,-3.0199999809265137,1.309999942779541
341,-2.9019999504089355,0.10274239629507065,-3.069999933242798,-2.7200000286102295
342,-2.67549991607666,0.7737326622009277,-3.069999933242798,-0.375
343,-2.938999891281128,0.0822739452123642,-3.0999999046325684,-2.819999933242798
344,-2.9740002155303955,0.08114180713891983,-3.109999895095825,-2.8499999046325684
345,-2.9509997367858887,0.07161702960729599,-3.0999999046325684,-2.8499999046325684
346,-2.8910000324249268,0.09353610128164291,-3.0799999237060547,-2.7699999809265137
347,-2.621500015258789,0.781665027141571,-2.9800000190734863,-0.29499998688697815
348,-2.9179999828338623,0.07400000840425491,-3.0299999713897705,-2.7799999713897705
349,-2.9179999828338623,0.1446927934885025,-3.190000057220459,-2.740000009536743
350,-2.8889999389648438,0.13910073041915894,-3.1600000858306885,-2.609999895095825
351,-2.9210000038146973,0.1110360324382782,-3.069999933242798,-2.759999990463257
352,-2.0384998321533203,1.709575891494751,-3.0199999809265137,1.3899999856948853
353,-2.884999990463257,0.10688778012990952,-3.0999999046325684,-2.6500000953674316
354,-2.6430001258850098,0.8199151754379272,-3.130000114440918,-0.20999999344348907
355,-2.932999849319458,0.16468451917171478,-3.309999942779541,-2.680000066757202
356,-2.2764999866485596,1.3038482666015625,-3.0899999141693115,0.7049999833106995
357,-2.562000036239624,1.0128750801086426,-3.0999999046325684,0.46000000834465027
358,-2.4625000953674316,1.325121283531189,-3.009999990463257,1.5049999952316284
