episode,mean_reward,std_reward,min_reward,max_reward
63,-2.9170002937316895,0.09434512257575989,-3.0799999237060547,-2.740000009536743
64,-2.688500165939331,0.5959616303443909,-3.0399999618530273,-0.925000011920929
65,-2.69599986076355,0.8760274052619934,-3.240000009536743,-0.09000000357627869
66,-2.450500011444092,0.875438392162323,-2.9700000286102295,-0.32499998807907104
67,-2.2350001335144043,1.05031418800354,-3.130000114440918,-0.0949999988079071
68,-2.1075000762939453,1.0863568782806396,-3.0199999809265137,-0.125
69,-1.8829997777938843,1.6036601066589355,-2.950000047683716,1.524999976158142
70,-2.440999984741211,1.2926828861236572,-3.190000057220459,1.4199999570846558
71,-2.995999813079834,0.2297476977109909,-3.450000047683716,-2.7100000381469727
72,-2.0290000438690186,1.5043566226959229,-3.2100000381469727,1.0099999904632568
73,-2.945000171661377,0.29863858222961426,-3.7200000286102295,-2.700000047683716
74,-2.9579999446868896,0.29342120885849,-3.700000047683716,-2.690000057220459
75,-2.559500217437744,1.1271700859069824,-3.549999952316284,0.7549999952316284
76,-2.009500026702881,1.3477470874786377,-2.9800000190734863,0.5950000286102295
77,-2.178499937057495,1.5265485048294067,-3.190000057220459,0.9100000262260437
78,-2.61650013923645,0.7142829895019531,-3.0,-0.4950000047683716
79,-2.944999933242798,0.10317463427782059,-3.140000104904175,-2.740000009536743
80,-2.683000087738037,0.7781651616096497,-3.0899999141693115,-0.3700000047683716
81,-2.888000011444092,0.08634815365076065,-3.0799999237060547,-2.799999952316284
82,-2.8949999809265137,0.14813846349716187,-3.0999999046325684,-2.609999895095825
83,-2.6130001544952393,0.9479562640190125,-3.109999895095825,0.20999999344348907
84,-2.4749999046325684,1.232909083366394,-3.069999933242798,1.190000057220459
85,-2.5390000343322754,1.1395301818847656,-3.0399999618530273,0.8700000047683716
86,-2.8459999561309814,0.23660938441753387,-3.4800000190734863,-2.609999895095825
87,-2.994000196456909,0.1076289638876915,-3.299999952316284,-2.890000104904175
88,-2.477999687194824,1.2943477630615234,-3.259999990463257,1.3799999952316284
89,-2.1115000247955322,1.685630440711975,-3.6700000762939453,1.4500000476837158
90,-3.0450000762939453,0.30276229977607727,-3.9200000762939453,-2.809999942779541
91,-2.49399995803833,0.9872709512710571,-3.1600000858306885,-0.11999999731779099
92,-2.195499897003174,1.352494716644287,-3.049999952316284,0.5849999785423279
93,-2.8910000324249268,0.12381035834550858,-3.130000114440918,-2.6500000953674316
94,-2.2644999027252197,1.3536735773086548,-3.009999990463257,1.4850000143051147
95,-2.3995003700256348,1.157122254371643,-2.9600000381469727,1.0549999475479126
96,-2.2304999828338623,1.4851539134979248,-3.3299999237060547,0.9800000190734863
97,-2.2400002479553223,1.4238890409469604,-3.25,1.2000000476837158
98,-2.622499942779541,0.753436267375946,-3.119999885559082,-0.39500001072883606
99,-2.049499988555908,1.562072992324829,-3.009999990463257,1.3300000429153442
100,-2.2109999656677246,1.4432910680770874,-3.119999885559082,0.7900000214576721
101,-2.5169999599456787,1.031038761138916,-2.950000047683716,0.5699999928474426
102,-2.636000156402588,0.6050322651863098,-2.9200000762939453,-0.8299999833106995
103,-1.5295000076293945,1.6995270252227783,-2.940000057220459,1.440000057220459
104,-2.136000156402588,1.4006850719451904,-3.009999990463257,1.0149999856948853
105,-2.4489998817443848,1.0740153789520264,-3.0399999618530273,0.75
106,-1.3609999418258667,1.809570074081421,-3.009999990463257,1.0750000476837158
107,-2.2925000190734863,1.1678383350372314,-3.0399999618530273,0.3149999976158142
108,-2.8450000286102295,0.07927802205085754,-2.990000009536743,-2.75
109,-2.6100001335144043,1.0396056175231934,-3.0799999237060547,0.5
110,-1.8029998540878296,1.494361400604248,-2.9200000762939453,0.9300000071525574
111,-2.010499954223633,1.5626651048660278,-2.9100000858306885,1.2300000190734863
112,-2.634500026702881,0.8132603168487549,-3.009999990463257,-0.20499999821186066
113,-2.428499937057495,1.19450843334198,-2.9800000190734863,1.1349999904632568
114,-2.6700003147125244,0.6217073798179626,-3.049999952316284,-0.8399999737739563
115,-2.630000114440918,0.5578530430793762,-2.950000047683716,-0.9800000190734863
116,-2.3854997158050537,0.8957188725471497,-2.9100000858306885,-0.33500000834465027
117,-1.6969997882843018,1.5968643426895142,-2.9000000953674316,1.0850000381469727
118,-2.1399998664855957,1.4938005208969116,-3.0199999809265137,1.0700000524520874
119,-2.5924999713897705,0.7621589303016663,-3.069999933242798,-0.32499998807907104
120,-2.2320001125335693,1.3699638843536377,-3.1500000953674316,0.5649999976158142
121,-2.375499725341797,1.2857108116149902,-2.930000066757202,1.475000023841858
122,-2.0490002632141113,1.678269624710083,-2.9600000381469727,1.3899999856948853
123,-1.7929999828338623,1.671127200126648,-3.0399999618530273,1.5700000524520874
124,-2.5209999084472656,0.8999828100204468,-3.0399999618530273,0.15000000596046448
125,-2.2120001316070557,1.2578059434890747,-2.990000009536743,0.8999999761581421
126,-1.6614999771118164,1.7320653200149536,-2.859999895095825,1.3700000047683716
127,-1.9259999990463257,1.4130477905273438,-2.9600000381469727,0.9200000166893005
128,-2.066999912261963,1.5471396446228027,-2.950000047683716,1.5399999618530273
129,-2.4195001125335693,1.0040130615234375,-3.119999885559082,0.20000000298023224
130,-2.4130001068115234,0.9439205527305603,-3.009999990463257,-0.5149999856948853
131,-1.7384999990463257,1.7560040950775146,-2.950000047683716,1.4600000381469727
132,-2.11899995803833,1.4308210611343384,-2.880000114440918,1.4199999570846558
133,-1.7105000019073486,1.7543951272964478,-3.0999999046325684,1.409999966621399
134,-2.440999746322632,1.1900794506072998,-2.9800000190734863,1.1200000047683716
135,-1.9130001068115234,1.4558420181274414,-2.9600000381469727,1.0950000286102295
136,-2.1460001468658447,1.4663641452789307,-2.950000047683716,0.8100000023841858
137,-2.8520002365112305,0.12294712662696838,-3.0999999046325684,-2.6700000762939453
138,-1.8309999704360962,1.4647897481918335,-2.940000057220459,0.8700000047683716
139,-1.7454999685287476,1.3611822128295898,-2.890000104904175,0.8650000095367432
140,-2.4590001106262207,1.2042545080184937,-2.990000009536743,1.149999976158142
141,-2.0505001544952393,1.5219533443450928,-2.9200000762939453,1.5449999570846558
142,-2.6419999599456787,0.5186482667922974,-2.930000066757202,-1.1100000143051147
143,-1.7944999933242798,1.6948901414871216,-3.0999999046325684,1.434999942779541
144,-2.621500015258789,0.6401408314704895,-2.9200000762939453,-0.7149999737739563
145,-1.8369998931884766,1.6124751567840576,-2.9600000381469727,1.2450000047683716
146,-2.2739996910095215,1.2867649793624878,-3.140000104904175,1.100000023841858
147,-1.844499945640564,1.5954426527023315,-2.950000047683716,1.1449999809265137
148,-2.3955001831054688,0.9502485394477844,-3.009999990463257,-0.38499999046325684
149,-2.438999891281128,0.8287153244018555,-2.940000057220459,-0.75
150,-1.4325000047683716,1.7282770872116089,-2.9700000286102295,1.284999966621399
151,-1.8990001678466797,1.515718936920166,-3.0799999237060547,1.125
152,-2.423499822616577,1.164796233177185,-2.9700000286102295,1.065000057220459
153,-2.4664998054504395,0.9528117775917053,-2.869999885559082,0.38499999046325684
154,-2.5324997901916504,0.9005588293075562,-2.950000047683716,0.1550000011920929
155,-2.251999855041504,1.286699652671814,-3.0399999618530273,1.0299999713897705
156,-2.3229997158050537,1.0701687335968018,-2.990000009536743,0.09000000357627869
157,-1.941499948501587,1.4271125793457031,-2.9800000190734863,1.2549999952316284
158,-1.9915001392364502,1.6336921453475952,-2.9200000762939453,1.4900000095367432
159,-1.7709999084472656,1.7353541851043701,-2.930000066757202,1.5149999856948853
160,-1.7885000705718994,1.644946813583374,-2.9200000762939453,1.1399999856948853
161,-2.4469997882843018,1.1255048513412476,-2.9600000381469727,0.9200000166893005
162,-2.1424999237060547,1.4395854473114014,-2.990000009536743,1.4850000143051147
163,-2.431000232696533,0.882583737373352,-3.299999952316284,-0.6549999713897705
164,-2.1624999046325684,1.4250601530075073,-3.0399999618530273,1.034999966621399
165,-2.2110002040863037,1.1999850273132324,-2.9800000190734863,0.4050000011920929
166,-1.8629999160766602,1.3373578786849976,-2.9700000286102295,0.675000011920929
167,-1.4789998531341553,1.6577194929122925,-2.9200000762939453,1.0850000381469727
168,-2.2669997215270996,1.2375140190124512,-3.0299999713897705,0.5600000023841858
169,-2.177000045776367,1.4103779792785645,-3.0399999618530273,1.034999966621399
170,-1.8004999160766602,1.618654489517212,-3.0199999809265137,1.4500000476837158
171,-2.2294998168945312,1.2506526708602905,-2.9800000190734863,0.4650000035762787
172,-1.0129998922348022,1.8982113599777222,-2.9700000286102295,1.5499999523162842
173,-1.312499761581421,1.6319117546081543,-2.8299999237060547,1.465000033378601
174,-2.2135000228881836,1.2677578926086426,-2.880000114440918,1.1749999523162842
175,-2.3899998664855957,1.3078073263168335,-2.9200000762939453,1.5299999713897705
176,-1.5410001277923584,1.5712300539016724,-2.9000000953674316,0.7300000190734863
177,-1.4474999904632568,1.8188049793243408,-2.9200000762939453,1.5399999618530273
178,-2.185499906539917,1.2879410982131958,-2.9800000190734863,0.6850000023841858
179,-1.2050000429153442,1.9063184261322021,-2.890000104904175,1.4900000095367432
180,-1.0924999713897705,1.8361295461654663,-2.9600000381469727,1.5149999856948853
181,-1.3009999990463257,1.5887428522109985,-2.880000114440918,1.315000057220459
182,-1.78000009059906,1.6082677841186523,-2.9000000953674316,1.315000057220459
183,-2.329500198364258,1.0717660188674927,-2.9600000381469727,0.3799999952316284
184,-2.6484999656677246,0.6022127866744995,-2.990000009536743,-0.8550000190734863
185,-1.6684999465942383,1.8562219142913818,-2.9600000381469727,1.2050000429153442
186,-1.9879999160766602,1.334181785583496,-2.9000000953674316,1.2350000143051147
187,-1.6424999237060547,1.8447835445404053,-2.990000009536743,1.3300000429153442
188,-2.5285000801086426,0.7403311729431152,-2.950000047683716,-0.32499998807907104
189,-1.3005001544952393,1.9050623178482056,-2.9600000381469727,1.5299999713897705
190,-1.4824999570846558,1.7298688888549805,-2.930000066757202,1.2400000095367432
191,-2.0334999561309814,1.2777559757232666,-3.0399999618530273,0.5199999809265137
192,-1.9769999980926514,1.3434828519821167,-2.9800000190734863,0.26499998569488525
193,-1.7194998264312744,1.6933966875076294,-2.8399999141693115,1.5199999809265137
194,-2.059500217437744,1.0644234418869019,-2.950000047683716,-0.14499999582767487
195,-1.9249998331069946,1.2906917333602905,-2.890000104904175,0.28999999165534973
196,-2.0855000019073486,1.5847119092941284,-3.049999952316284,1.149999976158142
197,-1.2574999332427979,1.9729840755462646,-2.930000066757202,1.5499999523162842
198,-1.7395000457763672,1.805677890777588,-3.0299999713897705,1.5700000524520874
199,-1.3620001077651978,1.5294283628463745,-2.9600000381469727,0.5699999928474426
200,-1.4595000743865967,1.6822298765182495,-2.950000047683716,1.2200000286102295
201,-1.0499999523162842,1.5854511260986328,-2.9800000190734863,1.3200000524520874
202,-2.5204999446868896,0.9844298958778381,-3.0,0.41499999165534973
203,-2.258500099182129,1.1053688526153564,-3.009999990463257,0.14000000059604645
204,-1.5445001125335693,1.5995099544525146,-3.009999990463257,0.9300000071525574
205,-1.3890000581741333,1.8063952922821045,-2.930000066757202,1.340000033378601
206,-2.0204999446868896,1.518170714378357,-2.880000114440918,1.0149999856948853
207,-2.004000186920166,1.5465264320373535,-2.9600000381469727,1.1299999952316284
208,-0.7834999561309814,1.6762325763702393,-2.8399999141693115,1.2200000286102295
209,-2.125,1.4371743202209473,-2.990000009536743,1.1349999904632568
210,-1.9704997539520264,1.4783309698104858,-2.9600000381469727,1.3300000429153442
211,-1.434499979019165,1.878064751625061,-2.9800000190734863,1.4550000429153442
212,-2.1619999408721924,1.3914223909378052,-2.990000009536743,0.6899999976158142
213,-1.3200000524520874,1.8491579294204712,-3.0399999618530273,1.4950000047683716
214,-1.1705000400543213,1.966989517211914,-2.890000104904175,1.3650000095367432
215,-0.6165000200271606,1.8915046453475952,-2.9100000858306885,1.4600000381469727
216,-1.3905000686645508,1.7436763048171997,-2.869999885559082,1.2450000047683716
217,-1.433500051498413,1.7262401580810547,-2.9000000953674316,1.090000033378601
218,-1.630000114440918,1.55399489402771,-2.930000066757202,1.0399999618530273
219,-1.028499960899353,1.5637791156768799,-2.9100000858306885,1.4900000095367432
220,-0.9085000157356262,1.9230029582977295,-2.990000009536743,1.2999999523162842
221,-0.96399986743927,1.8921042680740356,-3.0199999809265137,1.2549999952316284
222,-1.185999870300293,1.697499394416809,-2.890000104904175,1.5149999856948853
223,-1.655500054359436,1.676585078239441,-2.869999885559082,1.2949999570846558
224,-1.6045000553131104,1.800365924835205,-2.9200000762939453,1.1950000524520874
225,-1.3199999332427979,1.8699637651443481,-2.9200000762939453,1.5499999523162842
226,-1.341499924659729,1.7032190561294556,-3.0,1.475000023841858
227,-1.0220000743865967,1.7728426456451416,-2.809999942779541,1.5299999713897705
228,-0.7494999766349792,1.7738933563232422,-2.9200000762939453,1.3200000524520874
229,-1.6770000457763672,1.8004765510559082,-2.9700000286102295,1.4500000476837158
230,-1.3229999542236328,1.5281805992126465,-2.9200000762939453,0.6949999928474426
231,-1.7379999160766602,1.6489136219024658,-2.890000104904175,1.149999976158142
232,-1.4700000286102295,1.6385618448257446,-2.869999885559082,0.9900000095367432
233,-1.4205000400543213,1.4942378997802734,-2.8499999046325684,1.1649999618530273
234,-1.7634999752044678,1.6246753931045532,-2.9600000381469727,1.059999942779541
235,-1.315500020980835,1.859019160270691,-2.9200000762939453,1.2999999523162842
236,-1.4350000619888306,1.7373082637786865,-2.950000047683716,1.149999976158142
237,-1.7649999856948853,1.6488206386566162,-3.0399999618530273,1.375
238,-0.9555000066757202,1.6262940168380737,-2.950000047683716,1.3250000476837158
239,-0.7639999985694885,1.514550805091858,-2.9000000953674316,1.340000033378601
240,-1.7679998874664307,1.6647826433181763,-2.9000000953674316,1.465000033378601
241,-1.3994998931884766,1.5464740991592407,-2.890000104904175,1.475000023841858
242,-1.0880000591278076,1.7582978010177612,-2.890000104904175,1.2999999523162842
243,-1.2484999895095825,1.6831592321395874,-3.009999990463257,1.2599999904632568
244,-0.015499991364777088,1.4453450441360474,-2.7300000190734863,1.4249999523162842
245,-0.5740000009536743,1.832743525505066,-2.950000047683716,1.1749999523162842
246,-1.4895000457763672,1.7683204412460327,-2.9200000762939453,1.315000057220459
247,-1.1510000228881836,1.7001187801361084,-2.950000047683716,1.5700000524520874
248,-1.0260000228881836,1.9011099338531494,-2.940000057220459,1.3799999952316284
249,-1.6995000839233398,1.685912847518921,-3.0999999046325684,1.3200000524520874
250,-1.4544999599456787,1.7267489433288574,-2.990000009536743,1.5449999570846558
251,-1.091499924659729,1.840543508529663,-3.2799999713897705,1.534999966621399
252,-0.48249998688697815,1.6268514394760132,-2.8499999046325684,1.5
253,-2.0470001697540283,1.6451917886734009,-3.0399999618530273,1.5449999570846558
254,-1.0509999990463257,1.7797397375106812,-2.930000066757202,1.5099999904632568
255,-0.6830000281333923,1.8323074579238892,-2.950000047683716,1.3450000286102295
256,-0.7100000977516174,1.7963296175003052,-2.859999895095825,1.475000023841858
257,-1.752000093460083,1.3774763345718384,-2.950000047683716,0.9950000047683716
258,-0.8535000681877136,1.8717585802078247,-2.950000047683716,1.4850000143051147
259,-0.590499997138977,1.7703394889831543,-2.819999933242798,1.3700000047683716
260,-1.8454999923706055,1.4753447771072388,-2.9600000381469727,1.2000000476837158
261,-1.215000033378601,1.9208825826644897,-2.880000114440918,1.5199999809265137
262,-0.5644999742507935,1.8850005865097046,-2.880000114440918,1.465000033378601
263,-1.0054999589920044,1.7665650844573975,-3.5299999713897705,1.059999942779541
264,-1.1095000505447388,1.8659614324569702,-2.9800000190734863,1.4950000047683716
265,-0.8225000500679016,1.927027940750122,-3.319999933242798,1.4950000047683716
266,-1.7849998474121094,1.7283257246017456,-2.9800000190734863,1.3849999904632568
267,-1.559000015258789,1.6552051305770874,-3.069999933242798,1.034999966621399
268,-0.8224999308586121,1.7369227409362793,-2.890000104904175,1.4700000286102295
269,-0.4114999771118164,2.002133846282959,-2.9200000762939453,1.3849999904632568
270,-0.902999997138977,1.9599556922912598,-2.890000104904175,1.465000033378601
271,-1.7714999914169312,1.6062254905700684,-2.9200000762939453,1.2300000190734863
272,-1.3875000476837158,1.7142423391342163,-2.880000114440918,1.5
273,-0.658500075340271,2.039010763168335,-2.7799999713897705,1.6150000095367432
274,-0.7014999389648438,2.028303623199463,-2.9000000953674316,1.4700000286102295
275,-0.38599997758865356,1.9277989864349365,-2.809999942779541,1.4900000095367432
276,-0.9219999313354492,1.9385654926300049,-2.859999895095825,1.4950000047683716
277,-0.9409999847412109,1.8162059783935547,-2.880000114440918,1.5499999523162842
278,-1.8879998922348022,1.5265028476715088,-3.069999933242798,1.465000033378601
279,-1.0440000295639038,1.8518002033233643,-3.009999990463257,1.3949999809265137
280,-0.9020000696182251,1.6592592000961304,-2.890000104904175,1.350000023841858
281,-1.030499815940857,1.7656718492507935,-2.8499999046325684,1.5099999904632568
282,-0.5630000829696655,1.897688388824463,-3.109999895095825,1.3600000143051147
283,-0.7064998745918274,1.8563822507858276,-2.930000066757202,1.4249999523162842
284,-1.6704998016357422,1.6641581058502197,-2.869999885559082,1.1050000190734863
285,-2.0174999237060547,1.5611746311187744,-2.890000104904175,1.1150000095367432
286,-1.258500099182129,1.8739304542541504,-2.9600000381469727,1.4850000143051147
287,-0.30949997901916504,1.7099641561508179,-2.9600000381469727,1.3849999904632568
288,-0.6885000467300415,1.9093573093414307,-2.9600000381469727,1.5199999809265137
289,-0.8829998970031738,1.8349456787109375,-2.7699999809265137,1.3700000047683716
290,-1.7049999237060547,1.6781865358352661,-2.859999895095825,1.1649999618530273
291,-1.406000018119812,1.763589859008789,-2.950000047683716,1.4500000476837158
292,-0.8245000839233398,2.020787477493286,-2.9100000858306885,1.5399999618530273
293,-1.4384998083114624,1.6217491626739502,-2.8399999141693115,1.3899999856948853
294,-1.2040001153945923,1.652302622795105,-3.180000066757202,1.465000033378601
295,-0.8140000104904175,2.10017728805542,-3.140000104904175,1.5549999475479126
296,-0.7184998393058777,1.8108230829238892,-2.9200000762939453,1.4850000143051147
297,-0.8225000500679016,2.0569214820861816,-2.990000009536743,1.4700000286102295
298,-0.8995000123977661,1.9690802097320557,-2.930000066757202,1.5049999952316284
299,-1.0899999141693115,1.7380578517913818,-2.9000000953674316,1.2050000429153442
300,-0.38449999690055847,1.664257287979126,-2.7899999618530273,1.5099999904632568
301,-0.5494999885559082,1.7225843667984009,-2.9200000762939453,1.565000057220459
302,-0.5374999642372131,1.8833192586898804,-3.0299999713897705,1.3250000476837158
303,-0.00550003070384264,1.5607681274414062,-2.950000047683716,1.5199999809265137
304,0.4129999279975891,1.3225433826446533,-2.950000047683716,1.5499999523162842
305,-0.4975000321865082,1.8190386295318604,-3.430000066757202,1.350000023841858
306,0.3414999842643738,1.3005095720291138,-2.8299999237060547,1.5950000286102295
307,-0.3544999957084656,1.7214521169662476,-3.009999990463257,1.2000000476837158
308,-0.16249993443489075,1.8331478834152222,-2.9000000953674316,1.559999942779541
309,-0.0364999882876873,1.8009581565856934,-2.75,1.5149999856948853
310,0.2460000067949295,1.5703579187393188,-2.809999942779541,1.5549999475479126
311,-0.226500004529953,1.4049111604690552,-2.740000009536743,1.284999966621399
312,-0.9959999918937683,1.835082769393921,-3.0399999618530273,1.2599999904632568
313,0.12850001454353333,1.5022915601730347,-2.799999952316284,1.3350000381469727
314,0.0860000029206276,1.571244478225708,-2.799999952316284,1.4800000190734863
315,-0.8704999685287476,1.966817855834961,-2.9200000762939453,1.215000033378601
316,-0.2149999886751175,1.844700574874878,-2.869999885559082,1.524999976158142
317,-0.19050005078315735,1.7090179920196533,-2.7799999713897705,1.340000033378601
318,-0.2409999668598175,1.8740822076797485,-2.859999895095825,1.5549999475479126
319,-0.16899999976158142,1.7954663038253784,-2.9200000762939453,1.5
320,-0.08149995654821396,1.7876423597335815,-2.8399999141693115,1.4900000095367432
321,-0.2900000214576721,1.7289851903915405,-2.809999942779541,1.4149999618530273
322,-0.13199999928474426,1.361352562904358,-2.799999952316284,1.309999942779541
323,-0.1459999531507492,1.7996691465377808,-2.869999885559082,1.3300000429153442
324,0.8824999928474426,1.2712007761001587,-2.890000104904175,1.5149999856948853
325,0.011999988928437233,1.8722995519638062,-2.9000000953674316,1.5099999904632568
326,0.1875,1.1883018016815186,-2.8499999046325684,1.309999942779541
327,-1.003999948501587,1.6418142318725586,-2.9600000381469727,1.225000023841858
328,-0.5199999809265137,1.8648779392242432,-2.9000000953674316,1.2050000429153442
329,-0.4055000841617584,1.3238040208816528,-2.7899999618530273,1.375
330,-0.8949999809265137,1.9574075937271118,-2.890000104904175,1.534999966621399
331,0.28099995851516724,1.5350614786148071,-2.640000104904175,1.5399999618530273
332,-0.11600001901388168,1.5200408697128296,-2.9200000762939453,1.4249999523162842
333,-0.16700001060962677,1.8184969425201416,-2.890000104904175,1.475000023841858
334,0.8684999346733093,0.5183002948760986,-0.3400000035762787,1.5499999523162842
335,-0.9930000305175781,1.8585023880004883,-2.930000066757202,1.5449999570846558
336,-0.556999921798706,2.0681333541870117,-3.2799999713897705,1.5199999809265137
337,0.011500036343932152,1.8415714502334595,-2.8499999046325684,1.4199999570846558
338,0.7879999876022339,1.2465397119522095,-2.9000000953674316,1.4199999570846558
339,0.48900002241134644,1.3282352685928345,-2.75,1.5399999618530273
340,-0.06500009447336197,1.508220911026001,-2.9200000762939453,1.2649999856948853
341,0.34550005197525024,1.6985044479370117,-3.240000009536743,1.565000057220459
342,-0.218500018119812,1.7904441356658936,-2.9700000286102295,1.5199999809265137
343,-0.05149999260902405,1.5799747705459595,-2.8499999046325684,1.3949999809265137
344,-0.6764999628067017,1.8070237636566162,-2.9200000762939453,1.25
345,0.6679999828338623,1.2376251220703125,-2.819999933242798,1.5149999856948853
346,0.2290000021457672,1.5899509191513062,-2.8299999237060547,1.5149999856948853
347,0.1900000274181366,1.6197561025619507,-2.8399999141693115,1.4900000095367432
348,0.4924999177455902,1.2132316827774048,-2.9200000762939453,1.434999942779541
349,-0.5275000333786011,1.8142495155334473,-2.9000000953674316,1.3849999904632568
350,-0.3164999783039093,1.6603434085845947,-2.880000114440918,1.2200000286102295
351,-0.39899998903274536,1.9569655656814575,-2.890000104904175,1.434999942779541
352,0.19900000095367432,1.6291465759277344,-2.809999942779541,1.5449999570846558
353,-0.41799992322921753,1.7028170824050903,-2.8499999046325684,1.3700000047683716
354,0.40950003266334534,1.6499688625335693,-2.809999942779541,1.5750000476837158
355,0.11650000512599945,1.5381710529327393,-2.75,1.5750000476837158
356,-0.12800002098083496,1.4995853900909424,-2.9700000286102295,1.4600000381469727
357,0.637999951839447,1.1293343305587769,-2.6700000762939453,1.315000057220459
358,-0.8264999389648438,1.9989008903503418,-2.890000104904175,1.5199999809265137
359,-0.018000010401010513,1.4735758304595947,-2.740000009536743,1.5149999856948853
360,0.30300000309944153,1.645801067352295,-3.0399999618530273,1.534999966621399
361,-0.07999996840953827,1.6365466117858887,-2.9800000190734863,1.4900000095367432
